hotelcode,score
S010001,0.0049504950495049506
S010002,0.0049504950495049506
S010003,0.386720697331942
S010004,0.0049504950495049506
S010006,0.0049504950495049506
S010007,0.4658828406361153
S010012,0.07825472453503718
S010015,0.0049504950495049506
S010016,0.0049504950495049506
S010017,0.0049504950495049506
S010018,0.0049504950495049506
S010019,0.0049504950495049506
S010020,0.0049504950495049506
S010438,0.0049504950495049506
S010694,0.0049504950495049506
S010022,0.0049504950495049506
S010023,0.0049504950495049506
S010024,0.0049504950495049506
S010656,0.0049504950495049506
S010025,0.3195836146559773
S010026,0.26031180540745574
S010028,0.0049504950495049506
S010029,0.3984719065900415
S010030,0.3861397469337428
S010032,0.26925192153720595
S010315,0.27074201141420656
S010322,0.38748505362480334
S010604,0.48477707473473225
S010645,0.0049504950495049506
S010649,0.3710455696961825
S010674,0.0049504950495049506
S010685,0.36584666662971577
S010721,0.40509384962370665
S010735,0.462484303069417
S010841,0.3504102239942497
S010034,0.0049504950495049506
S010036,0.0049504950495049506
S010037,0.0049504950495049506
S010038,0.0049504950495049506
S010039,0.0049504950495049506
S010040,0.0049504950495049506
S010041,0.0049504950495049506
S010042,0.0049504950495049506
S010043,0.0049504950495049506
S010044,0.0049504950495049506
S010827,0.0049504950495049506
S010045,0.11461563331670442
S010046,0.0049504950495049506
S010047,0.15181534862050539
S010048,0.17146191098193256
S010049,0.0049504950495049506
S010050,0.16011028657493026
S010436,0.0049504950495049506
S010462,0.0049504950495049506
S010608,0.0049504950495049506
S010052,0.24386062114038012
S010053,0.19958699481821776
S010644,0.31808299637825116
S010054,0.0049504950495049506
S010055,0.0049504950495049506
S010056,0.0049504950495049506
S010057,0.1932425263268168
S010830,0.23159753463077887
S010060,0.0049504950495049506
S010061,0.0049504950495049506
S010715,0.0049504950495049506
S010786,0.18125016627494595
S010065,0.0049504950495049506
S010066,0.4662347630521555
S010609,0.3239416318788792
S010789,0.32181506258533005
S010067,0.27641540255786334
S010068,0.171154080606276
S010069,0.11940871432758951
S010071,0.3477030026899498
S010316,0.358431218770888
S010663,0.26762791127250957
S010693,0.33880188736574424
S010755,0.0049504950495049506
S010782,0.2877031045811256
S010825,0.43770310482502156
S010073,0.07140750797647775
S010074,0.0049504950495049506
S010075,0.0049504950495049506
S010076,0.0049504950495049506
S010078,0.0049504950495049506
S010079,0.0049504950495049506
S010317,0.0049504950495049506
S010738,0.0049504950495049506
S010080,0.0049504950495049506
S010081,0.0049504950495049506
S010082,0.0049504950495049506
S010083,0.0049504950495049506
S010326,0.0049504950495049506
S010085,0.0049504950495049506
S010086,0.0049504950495049506
S010087,0.4922076663052549
S010766,0.0049504950495049506
S010088,0.3524831497370706
S010090,0.0049504950495049506
S010091,0.30962499047243197
S010092,0.266714047119052
S010093,0.0049504950495049506
S010094,0.274711916751138
S010095,0.4565787872409916
S010409,0.0049504950495049506
S010587,0.2660601844669622
S010719,0.0049504950495049506
S010727,0.0049504950495049506
S010096,0.0049504950495049506
S010097,0.0049504950495049506
S010098,0.0049504950495049506
S010099,0.0049504950495049506
S010100,0.0049504950495049506
S010101,0.0049504950495049506
S010102,0.0049504950495049506
S010107,0.0049504950495049506
S010108,0.13875226205215901
S010109,0.12723467530516058
S010110,0.0049504950495049506
S010111,0.0049504950495049506
S010647,0.0049504950495049506
S010113,0.0049504950495049506
S010437,0.0049504950495049506
S010621,0.0049504950495049506
S010710,0.0049504950495049506
S010114,0.3152839760497211
S010115,0.45874385016949115
S010116,0.3957384446358479
S010117,0.4040735132763589
S010118,0.4631029672121194
S010119,0.4452858581782408
S010318,0.3509490695504925
S010392,0.0049504950495049506
S010653,0.25660485718040055
S010692,0.3921481351360606
S010711,0.4119446117553406
S010120,0.12058549330766333
S010121,0.1480034555691153
S010122,0.1268902565932375
S010123,0.128046298741623
S010124,0.0049504950495049506
S010125,0.19839649991223096
S010126,0.0049504950495049506
S010418,0.0049504950495049506
S010127,0.0049504950495049506
S010435,0.0049504950495049506
S010700,0.0049504950495049506
S010419,0.29149568435660017
S010673,0.3221936633915285
S010132,0.3511406645280042
S010133,0.35157039669707923
S010134,0.4414027042574355
S010135,0.0049504950495049506
S010136,0.33191229779775916
S010137,0.26754509614653066
S010138,0.40663996875051184
S010140,0.47785503599148543
S010141,0.38964275275705584
S010143,0.3810085131769463
S010145,0.0049504950495049506
S010146,0.38900336887378506
S010147,0.39171086463879073
S010148,0.3536501350063127
S010149,0.4876207518564012
S010151,0.4095045016387121
S010152,0.36842634753131603
S010153,0.3884798438477249
S010417,0.2636881556197752
S010424,0.33954324458127877
S010654,0.5132506131756732
S010662,0.0049504950495049506
S010684,0.332931087814184
S010807,0.0049504950495049506
S010810,0.36822681559870984
S010814,0.33890776828873037
S010823,0.37685421010648573
S010154,0.19389595835620504
S010155,0.2760203557682671
S010156,0.3250198738008601
S010157,0.249024359062349
S010158,0.0049504950495049506
S010159,0.24507291202484033
S010160,0.2711406209156542
S010161,0.22300560409985756
S010162,0.32081265351071114
S010163,0.0049504950495049506
S010164,0.23103151026761465
S010165,0.0049504950495049506
S010166,0.0049504950495049506
S010167,0.22637014380653425
S010411,0.2179439521527932
S010635,0.19565014453249807
S010650,0.0049504950495049506
S010761,0.25863203289384773
S010850,0.2354161070541558
S010168,0.23646060918452846
S010169,0.0049504950495049506
S010170,0.2502646854171422
S010171,0.20069168884032457
S010172,0.1968246464912818
S010173,0.2215286147157577
S010174,0.1867654445803849
S010177,0.23759500878849887
S010178,0.2314289804095872
S010328,0.23398950145036743
S010382,0.17960331552524628
S010396,0.18336232847367318
S010397,0.19864706259019324
S010412,0.17965045102704214
S010413,0.17337523264217317
S010600,0.22609097241348944
S010815,0.19850062086122222
S010834,0.2654686120893264
S010839,0.0049504950495049506
S010848,0.21239117441411573
S010179,0.159932482293168
S010180,0.17170344036609242
S010181,0.16387841712465862
S010182,0.17804695355911115
S010183,0.2040925868962788
S010185,0.21131453047041582
S010187,0.18082296713057927
S010188,0.0049504950495049506
S010358,0.3800063593158659
S010383,0.14090234530951304
S010400,0.16032439374962046
S010696,0.1268096622511807
S010837,0.1520654951087916
S010190,0.18533403993458353
S010191,0.2383282869738844
S010192,0.1712993140906725
S010829,0.0049504950495049506
S010193,0.4469098176321444
S010194,0.0049504950495049506
S010323,0.323696181434296
S010195,0.2988474598255373
S010196,0.0049504950495049506
S010197,0.0049504950495049506
S010198,0.0049504950495049506
S010199,0.0049504950495049506
S010200,0.0049504950495049506
S010201,0.0049504950495049506
S010202,0.0049504950495049506
S010203,0.0049504950495049506
S010204,0.0049504950495049506
S010205,0.0049504950495049506
S010206,0.0049504950495049506
S010406,0.0049504950495049506
S010605,0.0049504950495049506
S010207,0.36534390480590717
S010208,0.45659178353524627
S010209,0.3043040877798993
S010210,0.3036207669693848
